company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ethereal Machines,,Series B,$28.5M,28500000.0,2026-06-11,Avataar Ventures,Avataar Ventures | Peak XV Partners,https://entrackr.com/news/ethereal-machines-raises-285-mn-in-series-b-round-led-by-avataar-ventures-12023907,0.95,"Ethereal Machines raised $28.5 million in a Series B round led by Avataar Ventures, with participation from Peak XV Partners, to expand its precision manufacturing infrastructure and develop indigenous CNC technology."
4baseCare,,Series B,₹128 Cr ($15.4M),15421686.75,2026-06-11,Infosys,Infosys | growX Ventures,https://entrackr.com/news/infosys-backed-precision-oncology-startup-4basecare-raises-rs-128-cr-12024079,0.95,"Bengaluru-based precision oncology startup 4baseCare raised a total of Rs 128 crore, including a Rs 38 crore top-up led by growX Ventures and Infosys, to expand its genomics lab network and AI-led oncology platform."
HyperNorm AI,,Seed,$2.2M,2200000.0,2026-06-10,Capital 2B,Amit Sheth | Bhavin Manek | Boundless Ventures | Capital 2B | SenseAI Ventures | iOPEX Technologies,https://entrackr.com/snippets/wealth-advisory-startup-hypernorm-ai-raises-22-mn-in-seed-funding-12020942,0.95,"HyperNorm AI, an AI-powered wealth advisory platform, raised $2.2 million in a seed round co-led by Capital 2B and SenseAI Ventures, with participation from several other investors. The funding will support product development and expansion into international markets."
Uni Seoul,,Series A,₹35 Cr ($4.2M),4216867.0,2026-06-10,Riverwalk Holdings,Panthera Peak Ventures | Riverwalk Holdings | Sauce,https://entrackr.com/snippets/impulse-lifestyle-retail-brand-uni-seoul-raises-rs-35-cr-in-series-a-round-12022701,0.95,"Pune-based impulse lifestyle retail brand Uni Seoul raised Rs 35 crore in a Series A round led by Riverwalk Holdings and Sauce, with participation from Panthera Peak Ventures and angel investors, to expand its offline footprint and launch on quick commerce platforms."
Integra Robotics,,Pre-Series A,$1.1M,1120000.0,2026-06-09,Finvolve,Finvolve | GrowthCap Venture Fund | India Accelerator,https://entrackr.com/snippets/integra-robotics-raises-112-mn-in-pre-series-a-round-12017897,0.95,"Integra Robotics raised $1.12 million in a pre-Series A round co-led by Finvolve and India Accelerator, with participation from GrowthCap Venture Fund, to accelerate product deployment and expand market presence."
Rapido,,Series D,$240M,240000000.0,2026-05-16,Prosus,Prosus,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.95,"Ride‑hailing platform Rapido raised $240 million in a growth‑stage round led by Prosus, contributing the bulk of the week’s $292.5 million funding total."
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,"The Hosteller, a Mumbai-based hostel chain, raised Rs 150 crore in a Series B round led by PROMAFT Partners, with participation from V3 Ventures, ITI Growth Opportunities Fund and Merisis Wealth Trust, to expand its travel super app and increase its property footprint."
Euler Motors,,Series D,₹638 Cr ($76.9M),76870000.0,2025-05-01,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.94,"Euler Motors raised a Rs 638 crore (≈$77 million) Series D round in May 2025, led by Hero MotoCorp, to scale its electric vehicle operations."
Bucketlistt,,Pre-Seed,₹1.1 Cr ($129K),128915.66,2026-06-10,,Aenik Shah | Arvind Choudhar | Kartik Khatri | Yash Mehta,https://entrackr.com/snippets/bucketlistt-raises-pre-seed-funding-to-scale-experience-tourism-platform-12020971,0.92,"Bucketlistt, a curated experiences marketplace, raised Rs 1.07 crore in a pre‑seed angel round from four individual investors to expand its technology, operator network and customer acquisition."
Celebal Technologies,,Debt,₹50 Cr ($6M),6024096.0,2026-06-09,,BlackSoil Capital,https://entrackr.com/snippets/celebal-technologies-raises-rs-50-cr-from-blacksoil-capital-12017982,0.92,"Celebal Technologies, an enterprise data and AI solutions provider based in Jaipur, raised Rs 50 crore (approximately $5.2 million) in debt funding from BlackSoil Capital to strengthen its balance sheet."
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech startup Scapia raised $63 million in a growth-stage round led by General Catalyst.
Exponent Energy,,Series B,$21.1M,21100000.0,2026-06-10,Eight Roads Ventures,Eight Roads Ventures | Hitachi Ventures,https://entrackr.com/news/exponent-energy-raises-200-cr-in-series-b2-round-led-by-360-one-asset-and-tdk-ventures-12020238,0.85,
Mygate,,Undisclosed,₹225 Cr ($27.1M),27100000.0,2026-06-10,Dharana Capital,Dharana Capital,https://entrackr.com/news/mygate-secures-rs-225-cr-from-dharana-capital-12020130,0.85,Mygate secured Rs 225 crore (≈$27 million) from Dharana Capital to expand its residential community management platform across gated communities in India.
